URL,Brand,Model_Name,Year,Extension,Exterior_Color,Interior_Color,Origin,Fuel,Gear,Cylinders,Condition,Engine_Size,Mileage,Drivetrain,Seats,Cash_Price
https://syarah.com/en/cardetail/hyundai-accent-used-294532#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,83636 KM,FWD,5.0,42000.0
https://syarah.com/en/cardetail/hyundai-accent-used-294523#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,73693 KM,FWD,5.0,47000.0
https://syarah.com/en/cardetail/hyundai-tucson-used-294519#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2021.0,GL,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,111939 KM,FWD,5.0,61000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294513#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2022.0,Fleet,Blue,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,195637 KM,FWD,5.0,47000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294512#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2022.0,Fleet,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,194486 KM,FWD,5.0,45800.0
https://syarah.com/en/cardetail/hyundai-sonata-used-294501#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Sonata,2022.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,75621 KM,FWD,5.0,60500.0
https://syarah.com/en/cardetail/hyundai-venue-used-294450#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Venue,2024.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,3 Cylinder,used,1.0,57485 KM,FWD,5.0,49000.0
https://syarah.com/en/cardetail/hyundai-accent-used-294434#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2022.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,90998 KM,FWD,5.0,40500.0
https://syarah.com/en/cardetail/hyundai-accent-used-294423#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,115578 KM,FWD,5.0,42500.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-294417#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,102223 KM,FWD,5.0,34000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294388#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2022.0,Smart,Light Grey,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,167176 KM,FWD,5.0,49500.0
https://syarah.com/en/cardetail/hyundai-accent-used-294383#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2020.0,GL,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,171492 KM,FWD,5.0,35000.0
https://syarah.com/en/cardetail/hyundai-accent-used-294381#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,White,Brown,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,110114 KM,FWD,5.0,46700.0
https://syarah.com/en/cardetail/hyundai-accent-used-294374#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2021.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,170564 KM,FWD,5.0,38000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294357#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2022.0,Smart,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,144501 KM,FWD,5.0,49500.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294354#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2025.0,Smart China,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,26860 KM,FWD,5.0,67400.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-294349#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,106196 KM,FWD,5.0,34500.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-294348#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,66735 KM,FWD,5.0,35500.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294313#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,99812 KM,FWD,5.0,56700.0
https://syarah.com/en/cardetail/hyundai-accent-used-294312#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,81023 KM,FWD,5.0,46700.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-294266#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,Blue,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,77960 KM,FWD,5.0,33500.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-294171#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,67083 KM,FWD,5.0,35000.0
https://syarah.com/en/cardetail/hyundai-accent-used-294167#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,82639 KM,FWD,5.0,44000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294086#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2020.0,GL,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,128367 KM,FWD,5.0,47500.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-294005#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,leaden,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,71505 KM,FWD,5.0,35000.0
https://syarah.com/en/cardetail/hyundai-accent-used-293992#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,118327 KM,FWD,5.0,42000.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-293953#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,71672 KM,FWD,5.0,35000.0
https://syarah.com/en/cardetail/hyundai-accent-used-293921#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,87566 KM,FWD,5.0,48700.0
https://syarah.com/en/cardetail/hyundai-accent-used-293899#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2022.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,148067 KM,FWD,5.0,39500.0
https://syarah.com/en/cardetail/hyundai-elantra-used-293887#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2024.0,Fleet,leaden,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,88889 KM,FWD,5.0,54700.0
https://syarah.com/en/cardetail/hyundai-accent-used-293886#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,117427 KM,FWD,5.0,47500.0
https://syarah.com/en/cardetail/hyundai-accent-used-293884#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,69445 KM,FWD,5.0,46700.0
https://syarah.com/en/cardetail/hyundai-accent-used-293831#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,97131 KM,FWD,5.0,46700.0
https://syarah.com/en/cardetail/hyundai-kona-used-293824#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2024.0,Fleet,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,50342 KM,FWD,5.0,62700.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-293764#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,69053 KM,FWD,5.0,33400.0
https://syarah.com/en/cardetail/hyundai-tucson-used-293757#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Tucson,2021.0,GL,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,99194 KM,FWD,5.0,57500.0
https://syarah.com/en/cardetail/hyundai-elantra-used-293733#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2022.0,Fleet,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,165644 KM,FWD,5.0,50000.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-293731#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,74731 KM,FWD,5.0,33700.0
https://syarah.com/en/cardetail/hyundai-accent-used-293680#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,91533 KM,FWD,5.0,44700.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-293672#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,82824 KM,FWD,5.0,35700.0
https://syarah.com/en/cardetail/hyundai-kona-used-293671#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2024.0,Fleet,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,79176 KM,FWD,5.0,61700.0
https://syarah.com/en/cardetail/hyundai-accent-used-293655#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,66100 KM,FWD,5.0,40400.0
https://syarah.com/en/cardetail/hyundai-accent-used-293654#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2021.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,178603 KM,FWD,5.0,35000.0
https://syarah.com/en/cardetail/hyundai-accent-used-293645#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Smart,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,99277 KM,FWD,5.0,45000.0
https://syarah.com/en/cardetail/hyundai-accent-used-293625#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,Dark Blue,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,87068 KM,FWD,5.0,40500.0
https://syarah.com/en/cardetail/hyundai-accent-used-293562#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,98983 KM,FWD,5.0,41500.0
https://syarah.com/en/cardetail/hyundai-accent-used-293499#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,129996 KM,FWD,5.0,45600.0
https://syarah.com/en/cardetail/hyundai-elantra-used-293489#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Fleet,Light Grey,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,124558 KM,FWD,5.0,50000.0
https://syarah.com/en/cardetail/hyundai-accent-used-293476#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,157562 KM,FWD,5.0,40500.0
https://syarah.com/en/cardetail/hyundai-accent-used-293366#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,91452 KM,FWD,5.0,40600.0
https://syarah.com/en/cardetail/hyundai-accent-used-293328#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,124470 KM,FWD,5.0,45700.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-293325#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,72391 KM,FWD,5.0,33500.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-293267#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,Black,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,56195 KM,FWD,5.0,31900.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-293262#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,69469 KM,FWD,5.0,32300.0
https://syarah.com/en/cardetail/hyundai-accent-used-293259#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,85681 KM,FWD,5.0,40500.0
https://syarah.com/en/cardetail/hyundai-accent-used-293254#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,107998 KM,FWD,5.0,40700.0
https://syarah.com/en/cardetail/hyundai-elantra-used-293251#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2022.0,Fleet,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,141812 KM,FWD,5.0,50400.0
https://syarah.com/en/cardetail/hyundai-accent-used-293234#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,92657 KM,FWD,5.0,47900.0
https://syarah.com/en/cardetail/hyundai-elantra-used-293232#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2020.0,GL,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,163438 KM,FWD,5.0,41700.0
https://syarah.com/en/cardetail/hyundai-accent-used-293184#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,86602 KM,FWD,5.0,41200.0
https://syarah.com/en/cardetail/hyundai-accent-used-293175#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,65855 KM,FWD,5.0,45800.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-293166#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2023.0,Fleet,leaden,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,111985 KM,FWD,5.0,30900.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-293089#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2022.0,Fleet,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,117136 KM,FWD,5.0,34000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-293069#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Smart,Light Grey,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,136743 KM,FWD,5.0,52500.0
https://syarah.com/en/cardetail/hyundai-accent-used-293052#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,106652 KM,FWD,5.0,44700.0
https://syarah.com/en/cardetail/hyundai-accent-used-293032#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,67371 KM,FWD,5.0,45800.0
https://syarah.com/en/cardetail/hyundai-accent-used-293018#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,82080 KM,FWD,5.0,43500.0
https://syarah.com/en/cardetail/hyundai-accent-used-293017#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,122642 KM,FWD,5.0,41700.0
https://syarah.com/en/cardetail/hyundai-accent-used-292902#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2021.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,158137 KM,FWD,5.0,38700.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-292889#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,65727 KM,FWD,5.0,32000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-292886#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2020.0,GL,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.6,187779 KM,FWD,5.0,42100.0
https://syarah.com/en/cardetail/hyundai-accent-used-292867#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2024.0,Fleet,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.5,68331 KM,FWD,5.0,44800.0
https://syarah.com/en/cardetail/hyundai-elantra-used-292864#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Fleet,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,63529 KM,FWD,5.0,53700.0
